input_id	dealiased_id	standard_id	short_id
doi:10.1093/bioinformatics/btu326	doi:10.1093/bioinformatics/btu326	doi:10.1093/bioinformatics/btu326	kXUuzq6I
doi:10.1038/ng.3598	doi:10.1038/ng.3598	doi:10.1038/ng.3598	kUDav9OX
doi:10.1038/ncomms6890	doi:10.1038/ncomms6890	doi:10.1038/ncomms6890	z8MQTAnJ
doi:10.1038/nrg2825	doi:10.1038/nrg2825	doi:10.1038/nrg2825	mPnIAH38
doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	Ki2ij7zE
doi:10.1126/sciadv.aba2083	doi:10.1126/sciadv.aba2083	doi:10.1126/sciadv.aba2083	lY5ln3dB
doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	14rnBunuZ
doi:10.1038/s41586-018-0579-z	doi:10.1038/s41586-018-0579-z	doi:10.1038/s41586-018-0579-z	nmJxPpE5
doi:10.1186/1471-2164-7-187	doi:10.1186/1471-2164-7-187	doi:10.1186/1471-2164-7-187	1FVd2WW6G
doi:10.1186/s13059-019-1835-8	doi:10.1186/s13059-019-1835-8	doi:10.1186/s13059-019-1835-8	DN7TyZzb
doi:10.1371/journal.pcbi.1004219	doi:10.1371/journal.pcbi.1004219	doi:10.1371/journal.pcbi.1004219	19XiXgYmd
doi:10.1016/j.cell.2017.10.049	doi:10.1016/j.cell.2017.10.049	doi:10.1016/j.cell.2017.10.049	F7lIlh2N
doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	6PR8LEXK
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
doi:10.5281/zenodo.47223	doi:10.5281/zenodo.47223	doi:10.5281/zenodo.47223	1DJZvtwP1
doi:10.1126/scitranslmed.3002648	doi:10.1126/scitranslmed.3002648	doi:10.1126/scitranslmed.3002648	1ClBKizD7
doi:10.1126/scitranslmed.3001318	doi:10.1126/scitranslmed.3001318	doi:10.1126/scitranslmed.3001318	mZjkE1xU
doi:10.1038/nn.4618	doi:10.1038/nn.4618	doi:10.1038/nn.4618	17oeJ0CXy
doi:10.5281/zenodo.47664	doi:10.5281/zenodo.47664	doi:10.5281/zenodo.47664	10KA5jTBQ
doi:10.1016/j.amjcard.2008.02.029	doi:10.1016/j.amjcard.2008.02.029	doi:10.1016/j.amjcard.2008.02.029	LVihFr3g
doi:10.1194/jlr.S092007	doi:10.1194/jlr.S092007	doi:10.1194/jlr.s092007	7OgaYjeL
doi:10.1016/j.tips.2006.05.008	doi:10.1016/j.tips.2006.05.008	doi:10.1016/j.tips.2006.05.008	izbPw2kc
doi:10.1038/sj.jid.5700586	doi:10.1038/sj.jid.5700586	doi:10.1038/sj.jid.5700586	wI0IjT3i
doi:10.1172/JCI41651	doi:10.1172/JCI41651	doi:10.1172/jci41651	1Bz0jRHYo
doi:10.1161/ATVBAHA.108.179283	doi:10.1161/ATVBAHA.108.179283	doi:10.1161/atvbaha.108.179283	1DblG8swn
doi:10.1159/000495051	doi:10.1159/000495051	doi:10.1159/000495051	kLRErKXz
doi:10.1071/RD20306	doi:10.1071/RD20306	doi:10.1071/rd20306	TovvsrDr
doi:10.1109/TPAMI.2005.237	doi:10.1109/TPAMI.2005.237	doi:10.1109/tpami.2005.237	17CbjLzCP
Strehl2002	Strehl2002	Strehl2002	uw3AnEgA
doi:10.1016/j.ins.2016.04.027	doi:10.1016/j.ins.2016.04.027	doi:10.1016/j.ins.2016.04.027	8js8Q3pF
doi:10.1093/gigascience/giy083	doi:10.1093/gigascience/giy083	doi:10.1093/gigascience/giy083	xhtEAzx6
pmid:25982160	pmid:25982160	pubmed:25982160	aBVh8zt1
doi:10.1016/j.cell.2011.01.004	doi:10.1016/j.cell.2011.01.004	doi:10.1016/j.cell.2011.01.004	Zk82GvJV
doi:10.1161/HYPERTENSIONAHA.111.188276	doi:10.1161/HYPERTENSIONAHA.111.188276	doi:10.1161/hypertensionaha.111.188276	YyXvsbU9
doi:10.1038/s41467-018-06022-6	doi:10.1038/s41467-018-06022-6	doi:10.1038/s41467-018-06022-6	Om8ZhS06
doi:10.1007/s11906-006-0080-1	doi:10.1007/s11906-006-0080-1	doi:10.1007/s11906-006-0080-1	meFYGVLK
pmid:12093424	pmid:12093424	pubmed:12093424	10qjLoufR
doi:10.1161/CIRCULATIONAHA.113.002065	doi:10.1161/CIRCULATIONAHA.113.002065	doi:10.1161/circulationaha.113.002065	j2Sl4DAE
doi:10.1192/bjp.bp.117.202606	doi:10.1192/bjp.bp.117.202606	doi:10.1192/bjp.bp.117.202606	17LYMnG9n
doi:10.1161/CIRCRESAHA.118.313563	doi:10.1161/CIRCRESAHA.118.313563	doi:10.1161/circresaha.118.313563	13t4TuFeJ
doi:10.1186/s12916-014-0206-2	doi:10.1186/s12916-014-0206-2	doi:10.1186/s12916-014-0206-2	D83Aqhga
doi:10.1111/j.1076-7460.2007.06696.x	doi:10.1111/j.1076-7460.2007.06696.x	doi:10.1111/j.1076-7460.2007.06696.x	9BGyO071
doi:10.1093/qjmed/hci136	doi:10.1093/qjmed/hci136	doi:10.1093/qjmed/hci136	idlBgtFz
doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	1CbVoEpNJ
doi:10.1073/pnas.1516645112	doi:10.1073/pnas.1516645112	doi:10.1073/pnas.1516645112	3oFmSTW2
url:https://www.ncbi.nlm.nih.gov/bioproject/PRJNA232177	url:https://www.ncbi.nlm.nih.gov/bioproject/PRJNA232177	url:https://www.ncbi.nlm.nih.gov/bioproject/PRJNA232177	VKYS05n1
